Platform, cli, lgdt, prot, in main
KVM,   27, 153,61164,61439
KVM,   33, 177,88323,88598
KVM,   86, 208,59705,59980
KVM,   24, 153,59934,60216
KVM,  107, 263,89336,89703
KVM,   79, 208,60534,60806
KVM,   27, 156,60552,60834
KVM,   86, 208,82598,83023
KVM,   86, 218,60412,60697
KVM,   79, 211,60543,60818
KVM,   27, 153,109368,109744
KVM,   34, 156,61122,61397
KVM,   24, 153,60252,60531
KVM,   31, 153,71898,72265
KVM,   24, 153,60803,61091
KVM,   34, 156,60898,61149
KVM,   86, 211,60770,61042
KVM,   86, 208,61042,61317
KVM,   34, 156,60816,61094
KVM,   86, 208,61464,61749
KVM,   86, 208,61464,61742
KVM,   34, 156,60776,61054
KVM,   79, 211,60100,60384
KVM,   34, 156,60868,61143
KVM,   34, 156,61235,61513
KVM,   31, 153,61210,61492
KVM,   79, 211,60439,60714
KVM,   31, 153,60944,61229
KVM,   86, 211,60938,61217
KVM,   24, 153,61941,62216
KVM,   24, 153,60754,61033
KVM,   79, 208,60433,60708
KVM,   24, 153,60335,60617
KVM,   27, 156,60760,61035
KVM,   86, 211,60611,60886
KVM,   27, 153,60436,60711
KVM,   31, 156,60546,60828
KVM,   79, 208,60794,61069
KVM,   86, 208,60553,60828
KVM,   24, 153,60705,60987
KVM,   86, 208,60323,60602
KVM,   86, 208,60100,60375
KVM,   86, 208,60696,60981
KVM,   86, 208,60149,60424
KVM,   79, 208,60534,60812
KVM,   31, 153,60207,60482
KVM,   86, 208,60415,60703
KVM,   27, 153,60200,60482
KVM,   24, 146,61069,61344
KVM,   27, 146,60586,60858
KVM,   24, 153,61033,61311
KVM,   34, 153,60684,60935
KVM,   34, 156,60886,61168
KVM,   31, 156,60543,60825
KVM,   24, 153,61060,61335
KVM,   79, 211,60051,60326
KVM,   27, 146,60454,60736
KVM,   86, 208,60739,61014
KVM,   86, 208,59972,60250
KVM,   86, 208,60987,61268
KVM,   34, 156,60476,60748
KVM,   24, 153,60739,61014
KVM,   86, 208,60332,60620
KVM,   31, 153,60593,60874
KVM,   31, 153,60219,60498
KVM,   27, 156,60277,60552
KVM,   86, 208,60583,60865
KVM,   31, 153,60317,60608
KVM,   27, 156,60797,61072
KVM,   31, 153,60289,60568
KVM,   86, 211,60754,61042
KVM,   86, 208,60648,60926
KVM,   27, 156,60665,60916
KVM,   24, 153,60439,60711
KVM,   27, 153,60433,60711
KVM,   79, 208,60271,60543
KVM,   86, 211,60868,61149
KVM,   86, 208,60825,61100
KVM,   24, 153,61819,62094
KVM,   79, 208,60855,61133
KVM,   86, 208,61155,61430
KVM,   31, 153,60204,60479
KVM,   79, 208,61017,61296
KVM,   86, 208,60494,60776
KVM,   34, 156,60660,60935
KVM,   34, 156,60721,60999
KVM,   86, 208,60580,60862
KVM,   34, 153,60605,60877
KVM,   86, 211,60987,61262
KVM,   79, 208,61164,61439
KVM,   24, 153,61146,61421
KVM,   86, 208,60314,60565
KVM,   79, 208,60812,61100
KVM,   24, 153,60470,60748
KVM,   86, 208,60525,60797
KVM,   24, 153,60947,61222
KVM,   86, 211,60348,60620
KVM,   79, 208,60726,61008
KVM,   79, 208,61672,61947
KVM,   31, 153,60452,60727
KVM,   27, 153,60806,61088
KVM,   24, 153,61528,61809
KVM,   79, 208,61069,61344
KVM,   27, 156,60855,61130
KVM,   34, 153,90523,90791
KVM,   24, 153,60543,60825
KVM,   86, 208,60767,61042
KVM,   86, 208,56121,56399
KVM,   31, 153,60504,60779
KVM,   31, 153,60143,60421
KVM,   27, 156,59742,60020
KVM,   86, 208,60501,60776
KVM,   34, 153,60256,60531
KVM,   31, 153,60596,60871
KVM,   31, 153,60140,60421
KVM,   79, 208,60243,60531
KVM,   31, 153,60167,60442
KVM,   31, 153,60654,60929
KVM,   86, 208,60305,60580
KVM,   79, 208,60118,60396
KVM,   86, 208,60684,60969
KVM,   34, 153,60277,60552
KVM,   79, 211,60681,60953
KVM,   79, 211,60656,60935
KVM,   86, 208,60837,61119
KVM,   24, 153,60828,61103
KVM,   86, 208,60345,60620
KVM,   86, 208,60149,60424
